Site,DecLatVa,DecLongVa,AltVa
1101.0,40.48582,-102.306263,3758.0
1102.0,40.494008,-102.308212,3758.0
1103.0,40.480502,-102.367025,3760.0
454.0,40.44971,-102.526489,3939.43
462.0,40.567216,-102.172409,3653.06
1057.0,40.709076,-102.607438,4015.0
471.0,40.57277,-102.29741,3758.44
476.0,40.570268,-102.495746,3913.21
1065.0,40.639536,-102.122527,3645.0
1066.0,40.535901,-102.129094,3614.0
453.0,40.449996,-102.514367,3916.68
455.0,40.556389,-102.080474,3585.48
456.0,40.534727,-102.057415,3556.48
1073.0,40.645572,-102.200963,3695.0
494.0,40.721394,-102.359089,3845.56
1074.0,40.439774,-102.227832,3708.0
49521.0,40.457319,-102.631845,4033.0
149868.0,40.745882,-102.065718,3606.0
149798.0,40.507357,-102.243682,3711.0
149799.0,40.471663,-102.143322,3660.0
1068.0,40.504379,-102.333994,3800.0
479.0,40.617773,-102.084351,3604.47
487.0,40.683048,-102.451022,3898.96
490.0,40.624157,-102.637137,4035.06
756307.0,35.22,-102.0275,3815.0
756405.0,35.2,-102.089722,3842.0
756501.0,35.21,-102.063889,3824.0
635206.0,35.4925,-101.696111,3371.0
650209.0,35.211945,-101.798889,3652.0
643606.0,35.2983333,-101.6544444,3554.0
627504.0,35.551389,-101.673889,3133.0
625501.0,35.561389,-101.925833,3484.0
732201.0,35.599167,-102.060001,3560.0
627605.0,35.546389,-101.642222,3268.0
756511.0,35.189722,-102.045834,3817.0
650506.0,35.1830556,-101.8319444,3662.0
635625.0,35.449445,-101.650001,3362.0
635912.0,35.413611,-101.639999,3497.0
635401.0,35.4475,-101.71,3420.0
642502.0,35.300556,-101.816389,3450.0
748701.0,35.2613889,-102.0927778,3660.0
732901.0,35.5211111,-102.0122222,3420.0
651301.0,35.22,-101.643334,3555.0
625302.0,35.6066667,-101.8944444,3534.0
625601.0,35.5505556,-101.8866667,3492.0
755601.0,35.205556,-102.146389,3897.0
732801.0,35.5291667,-102.0563889,3402.0
958.0,38.248246,-102.192235,3826.57
959.0,38.205632,-102.083092,3741.52
957.0,38.263685,-102.115235,3777.56
965.0,38.216574,-102.210652,3752.53
956.0,38.253813,-102.066942,3755.99
960.0,38.180795,-102.160344,3666.49
5693.0,38.245986,-102.270149,3834.0
1117.0,38.161165,-102.119032,3524.0
966.0,38.16863,-102.115771,3630.44
962.0,38.246074,-102.254095,3851.97
1008133.0,34.965278,-102.090834,3768.0
657802.0,35.03,-101.936111,3635.0
657535.0,35.06,-101.918333,3661.0
658601.0,35.08,-101.7730556,3587.0
659307.0,35.1,-101.6641667,3540.0
657716.0,35.04,-101.980833,3682.0
755921.0,35.13,-102.139445,3824.0
756904.0,35.15,-102.010278,3759.0
1008417.0,34.920278,-102.110556,3752.0
763301.0,35.1,-102.150278,3828.0
764135.0,35.12,-102.099445,3807.0
764202.0,35.12,-102.051112,3772.0
1109837.0,34.79,-101.919444,3678.0
764411.0,35.07,-102.096111,3778.0
764422.0,35.05,-102.096389,3756.0
764507.0,35.08,-102.046945,3730.0
764625.0,35.05,-102.007223,3698.0
764816.0,35.01,-102.051945,3725.0
1109838.0,34.76,-101.937778,3696.0
1109902.0,34.76,-101.902501,3668.0
1111928.0,34.77,-101.634445,3461.0
1109724.0,34.780833,-101.976667,3721.0
1007301.0,34.99,-102.148334,3785.0
1008405.0,34.95,-102.113612,3768.0
649718.0,35.161667,-101.969722,3758.0
659201.0,35.103334,-101.685834,3557.0
1016301.0,34.84,-102.0258333,3818.0
1101802.0,34.91,-101.9563889,3655.0
1101803.0,34.91,-101.9186111,3619.0
1109501.0,34.81,-101.938056,3714.0
1109601.0,34.81,-101.876944,3671.0
1110301.0,34.85,-101.758334,3561.0
1110402.0,34.83,-101.866112,3663.0
1110506.0,34.81,-101.793334,3583.0
1110512.0,34.8,-101.829444,3623.0
1110802.0,34.77,-101.811112,3598.0
1111519.0,34.82,-101.676389,3518.0
657202.0,35.115556,-101.953612,3711.0
1117106.0,34.749722,-101.991111,3724.0
1109306.0,34.852223,-101.894445,3686.0
657505.0,35.046667,-101.934445,3651.0
1008230.0,34.985278,-102.048611,3720.0
1111927.0,34.791389,-101.666389,3489.0
651405.0,35.1786111,-101.7219444,3605.0
659504.0,35.0427778,-101.6825,3503.0
1102901.0,34.8955556,-101.7747222,3587.0
650610.0,35.174722,-101.761112,3612.0
657906.0,35.024167,-101.895,3610.0
658403.0,35.043334,-101.865834,3628.0
1101507.0,34.955,-101.9177778,3505.0
1111801.0,34.763334,-101.686945,3494.0
756702.0,35.161389,-102.097778,3831.0
1111709.0,34.777778,-101.740556,3554.0
763902.0,35.025278,-102.150556,3786.0
1110112.0,34.863334,-101.840834,3642.0
1101309.0,34.976111,-101.893056,3497.0
1102303.0,34.986111,-101.767778,3577.0
659101.0,35.0886111,-101.7230556,3568.0
1008102.0,34.988889,-102.096667,3759.0
657304.0,35.09,-101.893611,3650.0
1007601.0,34.93,-102.148611,3774.0
657421.0,35.072778,-101.986945,3699.0
1103401.0,34.92,-101.7391667,3515.0
763601.0,35.058334,-102.132222,3796.0
502502.0,35.92,-100.8322222,2658.0
457701.0,36.0,-100.961945,2640.0
502103.0,35.98,-100.865278,2523.0
502550.0,35.94,-100.833334,2660.0
509604.0,35.83,-100.908056,2888.0
509605.0,35.82,-100.9105556,2952.0
510701.0,35.77,-100.848334,3007.0
501601.0,35.94,-100.8888889,2622.0
501101.0,35.970833,-100.961945,2642.0
511101.0,35.8513889,-100.7291667,2898.0
517350.0,35.708889,-100.885278,3105.0
608601.0,35.936389,-101.023611,2575.0
458902.0,36.0,-100.790278,2615.0
504502.0,35.94,-100.545,2529.0
504801.0,35.89,-100.572222,2695.0
624203.0,35.7494444,-101.0652778,3030.0
608201.0,36.0,-101.083055,2865.0
608501.0,35.95,-101.071389,2703.0
616301.0,35.87,-101.008612,2823.0
616801.0,35.76,-101.071667,2988.0
616904.0,35.78,-101.0219917,2972.0
459902.0,36.0038889,-100.6336111,2495.0
510402.0,35.8038889,-100.8411111,2965.0
517852.0,35.6511111,-100.9194444,3209.0
503709.0,35.889166,-100.739999,2850.0
616201.0,35.8661111,-101.055,2795.0
460801.0,36.038611,-100.552223,2682.0
501401.0,35.956667,-100.993334,2637.0
502702.0,35.9147222,-100.8572222,2628.0
509202.0,35.868889,-100.945278,2912.0
509750.0,35.7763889,-100.9697222,3025.0
509757.0,35.7763889,-100.9697222,3025.0
509805.0,35.7727778,-100.9202778,3050.0
517901.0,35.650278,-100.8925,3191.0
518250.0,35.745834,-100.809445,3052.0
518704.0,35.658334,-100.848611,3171.0
520104.0,35.748611,-100.621111,2760.0
520203.0,35.7291667,-100.5566667,2740.0
520402.0,35.706389,-100.586389,2940.0
520802.0,35.659167,-100.574167,2940.0
624353.0,35.7463889,-101.0130556,3090.0
624601.0,35.699445,-101.004167,3022.0
624602.0,35.683889,-101.009723,3160.0
364502.0,36.054723,-101.043611,3094.0
460701.0,36.016112,-100.599167,2520.0
509552.0,35.821111,-100.957501,2782.0
504401.0,35.932778,-100.590278,2560.0
511201.0,35.857223,-100.674167,2814.0
511901.0,35.775,-100.629444,2920.0
509553.0,35.82,-100.9283333,2943.0
510953.0,35.769166,-100.775832,2870.0
511401.0,35.797222,-100.744445,3020.0
517203.0,35.72,-100.935,3100.0
616601.0,35.810001,-101.0275,2955.0
616352.0,35.8725,-101.0188889,2823.0
501950.0,35.8763889,-100.8783333,2772.0
502204.0,35.99,-100.807501,2493.0
504402.0,35.917778,-100.588611,2630.0
501801.0,35.883334,-100.950556,2862.0
457810.0,36.0252778,-100.9444444,2880.0
459701.0,36.0225,-100.726667,2557.0
459903.0,36.0002778,-100.6655556,2490.0
503502.0,35.9344444,-100.6844444,2520.0
510401.0,35.8241667,-100.8630556,2800.0
624304.0,35.7225,-101.015278,3095.0
624801.0,35.64,-101.069722,3011.0
364904.0,36.01,-101.015834,2750.0
502301.0,35.9944444,-100.7608333,2527.0
520750.0,35.6641667,-100.6152778,2975.0
518702.0,35.665556,-100.873333,3174.0
512102.0,35.8491667,-100.585,2870.0
517804.0,35.654723,-100.950834,3220.0
519507.0,35.6886111,-100.6755556,2983.0
510952.0,35.77,-100.758056,3030.0
511702.0,35.757778,-100.731389,3087.0
624901.0,35.654723,-101.019167,3215.0
502801.0,35.8988889,-100.8161111,2591.0
503401.0,35.949167,-100.722778,2550.0
503601.0,35.939722,-100.634722,2540.0
503701.0,35.905001,-100.731111,2630.0
511501.0,35.803056,-100.676944,2935.0
149866.0,40.877175,-102.127487,3672.0
416.0,40.762774,-102.145462,3661.4
418.0,40.759725,-102.405748,3883.59
419.0,40.767219,-102.473529,3932.63
422.0,40.768058,-102.560196,3991.68
423.0,40.752444,-102.629099,4052.0
432.0,40.794999,-102.469086,3940.63
427.0,40.822771,-102.324353,3822.73
428.0,40.841381,-102.511577,3971.66
1012.0,40.796391,-102.218254,3713.5
149864.0,40.898814,-102.126327,3691.0
417.0,40.777773,-102.227963,3732.0
424.0,40.793895,-102.051859,3613.46
429.0,40.798098,-102.531823,3970.0
430.0,40.80544,-102.531906,3994.0
431.0,40.797672,-102.522475,3960.0
49520.0,40.876837,-102.184711,3720.0
433.0,40.800184,-102.635697,4095.0
359607.0,36.07,-101.631389,3366.0
351603.0,36.188611,-101.642778,3381.0
239902.0,36.384167,-102.133889,3752.0
359301.0,36.096111,-101.658889,3383.0
247609.0,36.299445,-102.133055,3713.0
248901.0,36.284722,-102.016944,3632.0
256601.0,36.1975,-102.007778,3596.0
256709.0,36.139445,-102.097222,3690.0
333101.0,36.496389,-101.993334,3626.0
334801.0,36.415001,-101.823611,3536.0
335303.0,36.499445,-101.641389,3323.0
335501.0,36.422778,-101.678333,3405.0
342403.0,36.295278,-101.846389,3512.0
349501.0,36.176111,-101.936945,3569.0
351604.0,36.208056,-101.660834,3392.0
240403.0,36.443889,-102.098611,3734.0
264303.0,36.093334,-102.006945,3621.0
264503.0,36.069444,-102.081944,3702.0
333501.0,36.441389,-101.918889,3527.0
333504.0,36.454167,-101.945,3530.0
333702.0,36.393611,-101.990278,3581.0
334501.0,36.457501,-101.815278,3533.0
341801.0,36.28,-101.945834,3578.0
239602.0,36.444167,-102.152223,3777.0
240601.0,36.440278,-102.026667,3630.0
335903.0,36.387222,-101.633055,3350.0
349101.0,36.2275,-101.99,3587.0
255301.0,36.241389,-102.133055,3722.0
248102.0,36.370278,-102.109167,3706.0
334102.0,36.481111,-101.849722,3453.0
341602.0,36.298889,-101.896667,3539.0
335101.0,36.469444,-101.749722,3455.0
341901.0,36.27,-101.916667,3550.0
256201.0,36.241389,-102.053056,3645.0
335201.0,36.477778,-101.696389,3384.0
350503.0,36.168333,-101.824722,3524.0
349401.0,36.198334,-101.972222,3570.0
349601.0,36.183334,-101.8825,3518.0
358509.0,36.0675,-101.792222,3485.0
341103.0,36.343056,-101.991389,3618.0
342802.0,36.277778,-101.823889,3506.0
255903.0,36.1538889,-102.1336111,3777.0
333502.0,36.418611,-101.954445,3562.0
247603.0,36.312778,-102.146389,3734.0
350601.0,36.183334,-101.787778,3498.0
357602.0,36.079722,-101.897222,3561.0
432000000000000.0,43.2841679,-99.84178333,2198.0
431000000000000.0,43.11833325,-101.6532036,3159.0
433000000000000.0,43.50555482,-101.6620914,2855.0
432000000000000.0,43.34555444,-101.3765376,2820.0
432000000000000.0,43.25860823,-101.4745948,2940.0
431000000000000.0,43.24277923,-99.77372596,2341.0
431000000000000.0,43.24111663,-100.3323511,2483.0
431000000000000.0,43.22611332,-99.86900586,2398.0
431000000000000.0,43.18666667,-100.7497222,2852.0
431000000000000.0,43.17277351,-101.9312619,3327.0
431000000000000.0,43.17166783,-101.3537611,2956.0
431000000000000.0,43.17166914,-101.2559837,2998.0
431000000000000.0,43.17139002,-101.3565389,2959.0
431000000000000.0,43.15722248,-101.4551495,2989.0
431000000000000.0,43.1575,-100.7691667,2868.0
431000000000000.0,43.14361111,-100.7488889,2858.0
431000000000000.0,43.14305757,-101.3557055,2985.0
431000000000000.0,43.14277797,-101.4945936,2998.0
431000000000000.0,43.14277732,-101.6137597,3189.0
431000000000000.0,43.1275022,-101.3776498,3038.0
431000000000000.0,43.11888831,-101.7295921,3199.0
431000000000000.0,43.11166586,-101.7665365,3199.0
431000000000000.0,43.10389157,-101.3970939,3060.0
430000000000000.0,43.06805281,-98.94314604,1930.0
430000000000000.0,43.05334,-100.4156861,2620.0
430000000000000.0,43.05083437,-101.7023688,3264.0
430000000000000.0,43.03304782,-102.2137629,3491.0
430000000000000.0,43.03138889,-100.8863889,2853.0
430000000000000.0,43.03222878,-100.68875,2800.0
430000000000000.0,43.0074859,-102.5221056,3296.41
430000000000000.0,43.0027834,-99.9687296,2380.0
430000000000000.0,43.0074859,-102.5221056,3296.45
431000000000000.0,43.16361068,-101.4912606,2995.0
431000000000000.0,43.17222811,-100.4101309,2530.0
431000000000000.0,43.15806087,-100.7484748,2882.0
430000000000000.0,43.05388889,-100.6222222,2772.0
431000000000000.0,43.11055914,-99.86928359,2246.0
430000000000000.0,43.03083973,-100.7868093,2903.0
432000000000000.0,43.28722345,-99.85178361,2231.0
431000000000000.0,43.19889144,-99.87178368,2390.0
431000000000000.0,43.22500189,-99.81289352,2332.0
431000000000000.0,43.19333407,-101.3362612,2978.0
431000000000000.0,43.1427798,-101.3554277,2990.0
431000000000000.0,43.11805556,-100.61,2823.0
431000000000000.0,43.10361111,-100.8063889,2916.0
430000000000000.0,43.02444902,-99.86706129,2253.0
426000000000000.0,42.99889085,-101.7118124,3297.0
432000000000000.0,43.40333452,-101.1373691,2640.0
431000000000000.0,43.19889094,-99.79094864,2362.0
433000000000000.0,43.46222166,-101.3757023,2611.0
432000000000000.0,43.34555646,-101.1982036,2800.0
432000000000000.0,43.25860885,-101.4301503,2933.0
431000000000000.0,43.24944047,-101.8087617,3355.0
431000000000000.0,43.19805576,-99.35649195,2150.0
431000000000000.0,43.15833894,-100.6498604,2772.0
431000000000000.0,43.15777436,-101.8909833,3287.0
431000000000000.0,43.10111691,-100.7487524,2890.0
431000000000000.0,43.15777547,-101.8120934,3263.0
431000000000000.0,43.15639127,-99.76983717,2301.0
431000000000000.0,43.14305757,-101.3559833,2990.0
431000000000000.0,43.14417245,-100.6295818,2805.0
431000000000000.0,43.14278112,-101.2554283,2960.0
431000000000000.0,43.11750161,-101.4468158,3080.0
431000000000000.0,43.12943475,-102.2648778,3447.0
431000000000000.0,43.12916667,-100.7675,2909.0
431000000000000.0,43.12916241,-101.988484,3290.0
431000000000000.0,43.11333559,-101.4076495,3060.0
430000000000000.0,43.0527753,-98.96259116,1943.0
430000000000000.0,43.04722848,-100.7870871,2885.0
430000000000000.0,43.04694779,-101.4857035,3200.0
430000000000000.0,43.04056188,-100.7481967,2845.0
430000000000000.0,43.40360969,-101.7237593,2729.0
430000000000000.0,43.01028277,-99.89928404,2288.0
432000000000000.0,43.26889209,-100.0867893,2430.0
431000000000000.0,43.16833307,-99.27760033,2165.0
431000000000000.0,43.14332963,-101.930428,3284.0
432000000000000.0,43.38889056,-101.0784803,2610.0
431000000000000.0,43.21444444,-101.2763889,3115.0
431000000000000.0,43.21583311,-101.3559835,3030.0
433000000000000.0,43.51555436,-102.0062623,2930.0
433000000000000.0,43.4325011,-101.1179242,2576.0
431000000000000.0,43.10361695,-100.7298629,2863.0
432000000000000.0,43.33360669,-101.9745965,3418.0
431000000000000.0,43.18361136,-99.35565867,2163.0
431000000000000.0,43.14472783,-100.6890283,2770.0
430000000000000.0,43.02583921,-100.104567,2430.0
430000000000000.0,43.02472278,-99.33704785,2217.0
430000000000000.0,43.05083926,-101.2684842,3050.0
431000000000000.0,43.08944782,-101.3782051,3071.0
431000000000000.0,43.08889155,-101.4348712,3090.0
1135209.0,34.48,-101.673889,3414.0
1117105.0,34.75,-101.964167,3690.0
1118405.0,34.69,-101.866389,3596.0
1118503.0,34.71,-101.805834,3545.0
1119401.0,34.69,-101.7225,3500.0
1120301.0,34.73,-101.537778,3389.0
1133201.0,34.47,-101.9375,3607.0
1133502.0,34.43,-101.954167,3620.0
1134501.0,34.45,-101.823611,3542.0
1134601.0,34.42,-101.758334,3481.0
1134801.0,34.41,-101.833334,3537.0
1134807.0,34.38,-101.795834,3517.0
1135305.0,34.46,-101.641667,3387.0
1135406.0,34.44,-101.726667,3449.0
1136708.0,34.38,-101.618889,3367.0
1142505.0,34.33,-101.811945,3497.0
1145407.0,34.33,-101.475833,3306.0
1118835.0,34.67,-101.828889,3564.0
1119212.0,34.72,-101.668889,3472.0
1119330.0,34.74,-101.652223,3449.0
1120508.0,34.69,-101.546389,3403.0
1120806.0,34.64,-101.550278,3384.0
1125403.0,34.56,-101.972778,3642.0
1126106.0,34.6,-101.862223,3555.0
1126908.0,34.51,-101.758334,3477.0
1127310.0,34.6,-101.652501,3419.0
1128302.0,34.6,-101.505278,3371.0
1135601.0,34.43,-101.663056,3402.0
1135805.0,34.38,-101.697778,3432.0
1136108.0,34.48,-101.610278,3349.0
1136801.0,34.42,-101.575,3362.0
1137112.0,34.47,-101.4925,3300.0
1141102.0,34.37,-101.972778,3580.0
1143202.0,34.35,-101.702778,3446.0
1143306.0,34.35,-101.649445,3384.0
1143501.0,34.32,-101.6975,3424.0
1144401.0,34.33,-101.610278,3371.0
1121102.0,34.746389,-101.492778,3350.0
1144602.0,34.317778,-101.540556,3335.0
1136402.0,34.448056,-101.608334,3377.0
1133103.0,34.464167,-101.990278,3649.0
1128501.0,34.576111,-101.581944,3391.0
1126607.0,34.558612,-101.770555,3491.0
1120401.0,34.683334,-101.616944,3440.0
1142315.0,34.354444,-101.758611,3482.0
1142316.0,34.340278,-101.754167,3480.0
1136901.0,34.396111,-101.531389,3332.0
1117701.0,34.639445,-101.990556,3694.0
1117401.0,34.690834,-101.961389,3674.0
1119618.0,34.679444,-101.660001,3453.0
1141404.0,34.319444,-101.973889,3550.0
1118702.0,34.661112,-101.873055,3577.0
1126403.0,34.55,-101.866389,3565.0
1126501.0,34.58,-101.808889,3526.0
1126508.0,34.54,-101.806112,3514.0
1133602.0,34.45,-101.881389,3577.0
1118301.0,34.719167,-101.766389,3542.0
1136802.0,34.39,-101.575,3354.0
2446402.0,33.2975,-102.348056,3402.0
2462901.0,33.018333,-102.262778,3207.0
2453101.0,33.220833,-102.466944,3447.0
2462103.0,33.105278,-102.374167,3332.0
2461507.0,33.044722,-102.419167,3333.0
2444301.0,33.358334,-102.521111,3537.0
2463202.0,33.083611,-102.188056,3190.0
2461103.0,33.118055,-102.463889,3392.0
2460903.0,33.003612,-102.508334,3380.0
2455505.0,33.181944,-102.174167,3243.0
2447801.0,33.272778,-102.205278,3275.0
2444601.0,33.323055,-102.518611,3506.0
2706103.0,32.961389,-102.338611,3238.0
2706101.0,32.994445,-102.358334,3266.0
2705301.0,32.961112,-102.39,3296.0
2707201.0,32.996667,-102.181389,3156.0
2453602.0,33.196389,-102.394167,3391.0
2453502.0,33.167222,-102.429722,3397.0
2452302.0,33.246111,-102.516944,3495.0
2452602.0,33.2,-102.507778,3464.0
2452803.0,33.14,-102.5725,3483.0
2453202.0,33.21,-102.428333,3407.0
2460202.0,33.09,-102.578333,3434.0
2461402.0,33.05,-102.4925,3363.0
2461604.0,33.07,-102.3975,3351.0
2707202.0,32.99,-102.196945,3181.0
2462203.0,33.119444,-102.313056,3299.0
2461702.0,33.020833,-102.464723,3357.0
2445603.0,33.29,-102.394445,3436.0
2447104.0,33.37,-102.248889,3388.0
2448702.0,33.26,-102.090556,3230.0
2452401.0,33.18,-102.592778,3511.0
2463402.0,33.08,-102.248889,3232.0
2463902.0,33.03,-102.134722,3155.0
2461506.0,33.071389,-102.433334,3333.0
2460801.0,33.002501,-102.5775,3409.0
2460501.0,33.050556,-102.543334,3431.0
2464403.0,33.051112,-102.085556,3142.0
2463603.0,33.065001,-102.157501,3169.0
2462404.0,33.050834,-102.351389,3288.0
2705101.0,32.977778,-102.47,3319.0
2707301.0,32.972222,-102.147222,3141.0
2707101.0,32.963612,-102.241111,3180.0
2705201.0,32.992778,-102.4225,3296.0
2447301.0,33.352778,-102.136945,3312.0
2448205.0,33.362501,-102.0825,3296.0
2447903.0,33.276389,-102.141667,3303.0
2455102.0,33.248611,-102.226667,3317.0
2454702.0,33.152501,-102.345834,3347.0
2462902.0,33.024722,-102.287778,3232.0
2462701.0,33.028611,-102.349722,3263.0
2461901.0,33.018055,-102.384167,3281.0
2456706.0,33.153334,-102.101389,3178.0
2455808.0,33.163889,-102.204445,3252.0
2464703.0,33.016389,-102.09,3113.0
2463201.0,33.1225,-102.188334,3210.0
2463803.0,33.034445,-102.1825,3172.0
2454501.0,33.198889,-102.325278,3327.0
2452301.0,33.214445,-102.528611,3484.0
2454401.0,33.185,-102.364445,3362.0
2454103.0,33.243611,-102.3725,3384.0
2447601.0,33.311667,-102.149445,3309.0
2445301.0,33.336945,-102.410278,3457.0
2444602.0,33.313889,-102.521389,3510.0
2448402.0,33.301112,-102.086389,3275.0
2455301.0,33.210278,-102.156945,3220.0
2455203.0,33.245834,-102.175,3276.0
2454912.0,33.166389,-102.250001,3305.0
2453701.0,33.150278,-102.481667,3417.0
2706210.0,33.000001,-102.306112,3237.0
2456101.0,33.225,-102.118611,3238.0
2462204.0,33.090556,-102.3175,3296.0
2462403.0,33.08,-102.343056,3293.0
2705302.0,32.959723,-102.385278,3300.0
2437904.0,33.384722,-102.383611,3453.0
2437703.0,33.385,-102.490278,3525.0
2444501.0,33.33,-102.565001,3539.0
2444202.0,33.359445,-102.545,3533.0
2444201.0,33.365001,-102.568333,3572.0
2440701.0,33.384722,-102.1175,3316.0
2439803.0,33.386667,-102.205278,3361.0
2438902.0,33.386667,-102.288889,3409.0
2447402.0,33.311667,-102.249445,3338.0
2446901.0,33.281667,-102.253889,3353.0
2446502.0,33.316667,-102.300834,3386.0
2446403.0,33.318333,-102.353889,3416.0
2446303.0,33.340556,-102.280278,3388.0
2446201.0,33.355556,-102.300556,3406.0
2446101.0,33.357778,-102.344167,3435.0
2445701.0,33.279444,-102.468611,3455.0
2445602.0,33.320278,-102.412501,3459.0
2445501.0,33.308889,-102.443056,3457.0
2444902.0,33.271111,-102.501667,3482.0
2462601.0,33.066111,-102.29111,3283.0
2452901.0,33.136945,-102.535278,3443.0
2455703.0,33.140834,-102.233334,3260.0
2452202.0,33.218333,-102.561112,3518.0
2454306.0,33.212501,-102.288889,3336.0
2454304.0,33.2425,-102.286945,3355.0
2460406.0,33.050278,-102.593611,3436.0
2462602.0,33.050834,-102.260834,3230.0
2455101.0,33.213334,-102.24,3307.0
2463401.0,33.065001,-102.213334,3201.0
2708203.0,32.963612,-102.081944,3133.0
2460303.0,33.108612,-102.510834,3427.0
2460302.0,33.108612,-102.537222,3443.0
2704310.0,32.965001,-102.513334,3371.0
2704201.0,32.978333,-102.560556,3367.0
2463301.0,33.083611,-102.149167,3185.0
2446102.0,33.354167,-102.362501,3437.0
2445902.0,33.259445,-102.404723,3418.0
2454301.0,33.239445,-102.256945,3328.0
2464101.0,33.123611,-102.100556,3160.0
2463321.0,33.123889,-102.134722,3169.0
2439904.0,33.376944,-102.152778,3325.0
2448401.0,33.324167,-102.102223,3294.0
2447501.0,33.311389,-102.171944,3318.0
2447202.0,33.333889,-102.186667,3324.0
2447201.0,33.352223,-102.205001,3331.0
2446802.0,33.283334,-102.314167,3385.0
2456403.0,33.196667,-102.098334,3205.0
2455401.0,33.184722,-102.225,3284.0
2454901.0,33.126667,-102.2875,3303.0
2454801.0,33.155556,-102.309167,3314.0
2454101.0,33.228333,-102.356112,3360.0
2453902.0,33.138334,-102.380833,3345.0
2453901.0,33.138334,-102.413334,3346.0
2453401.0,33.185834,-102.466389,3404.0
349.0,40.093327,-102.648551,4076.0
745.0,39.615814,-103.27476,5021.43
149862.0,39.652058,-102.878174,4462.0
348.0,40.100562,-102.601192,4022.0
347.0,40.086103,-102.655215,4080.0
49501.0,39.621774,-103.367431,5119.0
5703.0,39.703075,-103.200897,4848.0
1097.0,39.764572,-102.853775,4425.0
637.0,40.379151,-103.079102,4370.0
634.0,40.180815,-103.225773,4705.0
650.0,39.86304,-103.31133,4940.56
391.0,40.013042,-102.806045,4273.73
631.0,40.153038,-103.144106,4540.53
346.0,40.06472,-102.648269,4072.0
632.0,40.266092,-103.090494,4492.04
743.0,39.596558,-103.217312,4949.38
744.0,39.581385,-103.156609,4792.77
394.0,39.855265,-102.862713,4406.62
653.0,39.755547,-102.913554,4480.98
654.0,39.807775,-102.95106,4492.1
655.0,39.787213,-103.056617,4622.23
658.0,39.699442,-102.869107,4447.05
741.0,39.60017,-102.94244,4625.94
414.0,40.393326,-102.965223,4343.42
150563.0,40.169529,-102.812539,4210.0
1061.0,40.168571,-102.873796,4249.0
149837.0,40.162084,-102.821408,4225.0
397.0,40.132209,-102.884389,4275.96
149910.0,40.101096,-102.875699,4270.0
1055.0,40.125164,-102.910454,4308.0
149832.0,39.97335,-102.980392,4140.0
149671.0,39.942373,-102.935029,4418.0
149829.0,40.249621,-102.822517,4167.0
398.0,40.224475,-102.846155,4196.0
410.0,40.1861,-102.926339,4348.72
150537.0,39.935211,-102.930528,4400.0
150536.0,39.913228,-102.882546,4416.0
150559.0,39.913173,-102.891884,4420.0
395.0,39.90166,-102.882996,4383.02
698.0,39.662232,-102.846041,4403.03
149907.0,39.88524,-102.844092,4370.0
699.0,39.659954,-103.021792,4632.2
700.0,39.65542,-102.935229,4512.12
701.0,39.665899,-103.179229,4844.37
149859.0,39.684648,-102.915177,4495.0
39426.0,39.688887,-102.822719,4386.03
152226.0,39.690471,-102.812535,4356.28
149860.0,39.652648,-102.93537,4513.0
149928.0,39.625559,-102.93501,4568.0
149929.0,39.586482,-102.911591,4578.0
149930.0,39.595027,-102.8929,4545.0
149931.0,39.614896,-102.825622,4436.0
150572.0,39.648941,-102.988017,4602.0
149863.0,39.654702,-102.919259,4491.0
642.0,39.859153,-102.955771,4476.81
648.0,39.901717,-103.145468,4661.08
656.0,39.817761,-103.215773,4812.94
408.0,40.143317,-102.947715,4344.68
629.0,40.166653,-103.033835,4427.04
638.0,39.961101,-103.130223,4630.92
640.0,39.904162,-102.993284,4489.15
643.0,39.908604,-103.071335,4557.21
644.0,39.909434,-103.120223,4630.24
645.0,39.894154,-103.128009,4642.26
651.0,39.802772,-102.845503,4399.0
735.0,39.643205,-102.807092,4407.01
736.0,39.654622,-102.86179,4444.04
737.0,39.629816,-102.858651,4468.04
740.0,39.627481,-102.992181,4586.38
746.0,39.621177,-103.367758,5148.52
149876.0,39.615175,-102.817005,4433.0
659.0,39.700547,-102.98856,4606.17
660.0,39.741655,-103.044945,4620.23
663.0,39.703325,-103.273562,4937.45
399.0,40.29388,-102.872448,4266.88
392.0,39.979714,-102.807997,4279.94
149831.0,39.984025,-102.941352,4400.0
345.0,40.079712,-102.636882,4057.0
149858.0,39.654371,-102.940062,4514.0
149881.0,39.636788,-102.816512,4414.0
405.0,39.99943,-102.94077,4401.23
739.0,39.645781,-102.963696,4551.0
396.0,40.135819,-102.800767,4187.0
539408.0,35.421944,-100.228611,2496.0
529505.0,35.574444,-100.434167,2774.0
530501.0,35.57,-100.3130556,2697.0
553307.0,35.22,-100.414167,2604.0
553450.0,35.2,-100.4936111,2691.0
538511.0,35.46,-100.308612,2508.0
530124.0,35.605278,-100.348889,2643.0
531904.0,35.5252778,-100.1388889,2456.0
532804.0,35.523055,-100.071111,2365.0
536301.0,35.4955556,-100.5241667,2807.0
537102.0,35.465556,-100.485834,2668.0
544906.0,35.2772222,-100.5316667,2772.0
539110.0,35.473333,-100.221944,2419.0
539552.0,35.4330556,-100.1719444,2442.0
529812.0,35.502501,-100.425833,2579.0
528602.0,35.571389,-100.505278,2775.0
